key	kind	gas	source	description	activationGas
rule.label_class_emoji	profile	30651	testBenchmark_profile_rule_20_labelClassEmoji_evaluateMint	LabelClassRule for emoji labels.	107324
rule.usd_oracle	profile	46998	testBenchmark_profile_rule_21_usdOracle_evaluateMint	USDOracleRule with Chainlink-compatible oracle.	131618
payment.erc20	profile	83068	testBenchmark_profile_payment_00_collectMintERC20	Direct ERC20 transferFrom payment module.	65212
payment.split_2	profile	101582	testBenchmark_profile_payment_01_collectMintSplitERC20TwoRecipients	ERC20 split payment to two recipients.	113302
payment.split_3	profile	129514	testBenchmark_profile_payment_02_collectMintSplitERC20ThreeRecipients	ERC20 split payment to three recipients.	n/a
payment.split_5	profile	185516	testBenchmark_profile_payment_03_collectMintSplitERC20FiveRecipients	ERC20 split payment to five recipients.	n/a
hook.recording	profile	130739	testBenchmark_profile_hook_00_recordingPostHook_afterMint	Recording post-hook profile.	56014
hook.set_addr_empty	profile	84940	testBenchmark_profile_hook_01_setAddrToBuyerEmpty_afterMint	SetAddrToBuyerHook using buyer address.	58124
hook.set_addr_override	profile	89711	testBenchmark_profile_hook_02_setAddrToBuyerOverride_afterMint	SetAddrToBuyerHook using address override.	58124
hook.batch_resolver_1	profile	87492	testBenchmark_profile_hook_03_batchResolverHookOneWrite_afterMint	BatchSetAddrToBuyerHook with one resolver write.	58124
hook.batch_resolver_3	profile	107129	testBenchmark_profile_hook_04_batchResolverHookThreeWrites_afterMint	BatchSetAddrToBuyerHook with three resolver writes.	58124
hook.batch_resolver_5	profile	126755	testBenchmark_profile_hook_05_batchResolverHookFiveWrites_afterMint	BatchSetAddrToBuyerHook with five resolver writes.	58124
delta.guard_rule	delta	18743	testBenchmark_mint_01_pncOneGuardRuleFree - testBenchmark_mint_00_pncFreeNoRules	Incremental mint cost from adding one guard rule to a free mint.	n/a
delta.fixed_erc20_sale	delta	58317	testBenchmark_mint_02_pncOneFixedPriceRuleERC20Payment - testBenchmark_mint_00_pncFreeNoRules	Incremental mint cost from fixed-price rule plus direct ERC20 payment.	n/a
delta.split_over_erc20	delta	30390	testBenchmark_mint_03_pncOneFixedPriceRuleSplitPayment - testBenchmark_mint_02_pncOneFixedPriceRuleERC20Payment	Incremental mint cost from split payment instead of direct ERC20 payment.	n/a
delta.three_rules_over_fixed_erc20	delta	37025	testBenchmark_mint_08_pncThreeRulesERC20PaymentNoResolver - testBenchmark_mint_02_pncOneFixedPriceRuleERC20Payment	Incremental mint cost from sale window and label-length rules over fixed ERC20 sale.	n/a
delta.whitelist_over_three_rules	delta	57840	testBenchmark_mint_14_pncFourRulesWhitelistERC20PaymentNoResolver - testBenchmark_mint_08_pncThreeRulesERC20PaymentNoResolver	Incremental mint cost from adding whitelist proof to the common three-rule ERC20 sale.	n/a
delta.all_rules_over_split_three_rules	delta	280395	testBenchmark_mint_22_pncAllRulesSplitNoResolverWrites - testBenchmark_mint_09_pncThreeRulesSplitPaymentNoResolver	Incremental mint cost from all rules over three-rule split sale.	n/a
delta.batch_resolver_three_writes	delta	83771	testBenchmark_mint_23_pncAllRulesSplitThreeResolverWrites - testBenchmark_mint_22_pncAllRulesSplitNoResolverWrites	Incremental mint cost from three resolver writes on all-rule split sale.	n/a
delta.batch_resolver_two_more_writes	delta	19589	testBenchmark_mint_24_pncAllRulesSplitFiveResolverWrites - testBenchmark_mint_23_pncAllRulesSplitThreeResolverWrites	Incremental mint cost from two additional resolver writes.	n/a
delta.all_rules_activation	delta	1153617	testBenchmark_activation_24_pncAllRulesSplitFiveResolverWrites - testBenchmark_activation_00_pncFreeNoRules	Incremental activation setup cost from all current rules, split payment, and five resolver writes.	n/a
